idx	condition
asc_0	asc
asc_1	asc
asc_2	asc
asc_3	asc
asc_4	asc
asc_5	asc
asc_6	asc
idc_0	idc
idc_1	idc
idc_2	idc
idc_3	idc
idc_4	idc
idc_5	idc
idc_6	idc
healthy_0	healthy
healthy_1	healthy
healthy_2	healthy
healthy_3	healthy
healthy_4	healthy
healthy_5	healthy
healthy_6	healthy
